hyperedge_id,hyperedge_type,image_name,hyperedge_weight
HE_000249,knn,no1493.jpg,0.07358185063957212
HE_000249,knn,y1027.jpg,0.07358185063957212
HE_000249,knn,y1049.jpg,0.07358185063957212
HE_000249,knn,y1066.jpg,0.07358185063957212
HE_000249,knn,y1087.jpg,0.07358185063957212
HE_000249,knn,y1096.jpg,0.07358185063957212
HE_000249,knn,y1148.jpg,0.07358185063957212
HE_000249,knn,y124.jpg,0.07358185063957212
HE_000249,knn,y870.jpg,0.07358185063957212
HE_000249,knn,y888.jpg,0.07358185063957212
HE_000249,knn,y913.jpg,0.07358185063957212
HE_000250,knn,no211.jpg,0.08420961798258035
HE_000250,knn,no544.jpg,0.08420961798258035
HE_000250,knn,no876.jpg,0.08420961798258035
HE_000250,knn,y1069.jpg,0.08420961798258035
HE_000250,knn,y1136.jpg,0.08420961798258035
HE_000250,knn,y1232.jpg,0.08420961798258035
HE_000250,knn,y1435.jpg,0.08420961798258035
HE_000250,knn,y216.jpg,0.08420961798258035
HE_000250,knn,y298.jpg,0.08420961798258035
HE_000250,knn,y353.jpg,0.08420961798258035
HE_000250,knn,y909.jpg,0.08420961798258035
HE_000251,knn,no220.jpg,0.10350580061811994
HE_000251,knn,no245.jpg,0.10350580061811994
HE_000251,knn,no590.jpg,0.10350580061811994
HE_000251,knn,no97.jpg,0.10350580061811994
HE_000251,knn,y1078.jpg,0.10350580061811994
HE_000251,knn,y1178.jpg,0.10350580061811994
HE_000251,knn,y327.jpg,0.10350580061811994
HE_000251,knn,y570.jpg,0.10350580061811994
HE_000251,knn,y6.jpg,0.10350580061811994
HE_000251,knn,y798.jpg,0.10350580061811994
HE_000251,knn,y992.jpg,0.10350580061811994
HE_000252,knn,no672.jpg,0.06703410260814481
HE_000252,knn,y1080.jpg,0.06703410260814481
HE_000252,knn,y119.jpg,0.06703410260814481
HE_000252,knn,y1213.jpg,0.06703410260814481
HE_000252,knn,y1335.jpg,0.06703410260814481
HE_000252,knn,y734.jpg,0.06703410260814481
HE_000252,knn,y765.jpg,0.06703410260814481
HE_000252,knn,y890.jpg,0.06703410260814481
HE_000252,knn,y90.jpg,0.06703410260814481
HE_000252,knn,y961.jpg,0.06703410260814481
HE_000252,knn,y994.jpg,0.06703410260814481
HE_000253,knn,no1132.jpg,0.08275890849982136
HE_000253,knn,no1262.jpg,0.08275890849982136
HE_000253,knn,no1354.jpg,0.08275890849982136
HE_000253,knn,no1374.jpg,0.08275890849982136
HE_000253,knn,no587.jpg,0.08275890849982136
HE_000253,knn,y1081.jpg,0.08275890849982136
HE_000253,knn,y1176.jpg,0.08275890849982136
HE_000253,knn,y1228.jpg,0.08275890849982136
HE_000253,knn,y210.jpg,0.08275890849982136
HE_000253,knn,y309.jpg,0.08275890849982136
HE_000253,knn,y59.jpg,0.08275890849982136
HE_000254,knn,no213.jpg,0.059662629062514606
HE_000254,knn,no479.jpg,0.059662629062514606
HE_000254,knn,no672.jpg,0.059662629062514606
HE_000254,knn,no950.jpg,0.059662629062514606
HE_000254,knn,y1087.jpg,0.059662629062514606
HE_000254,knn,y1096.jpg,0.059662629062514606
HE_000254,knn,y124.jpg,0.059662629062514606
HE_000254,knn,y65.jpg,0.059662629062514606
HE_000254,knn,y706.jpg,0.059662629062514606
HE_000254,knn,y870.jpg,0.059662629062514606
HE_000254,knn,y913.jpg,0.059662629062514606
HE_000255,knn,no672.jpg,0.06386763051505709
HE_000255,knn,no950.jpg,0.06386763051505709
HE_000255,knn,y1027.jpg,0.06386763051505709
HE_000255,knn,y1087.jpg,0.06386763051505709
HE_000255,knn,y1096.jpg,0.06386763051505709
HE_000255,knn,y124.jpg,0.06386763051505709
HE_000255,knn,y125.jpg,0.06386763051505709
HE_000255,knn,y740.jpg,0.06386763051505709
HE_000255,knn,y772.jpg,0.06386763051505709
HE_000255,knn,y870.jpg,0.06386763051505709
HE_000255,knn,y913.jpg,0.06386763051505709
HE_000256,knn,no1226.jpg,0.061230545581449136
HE_000256,knn,no125.jpg,0.061230545581449136
HE_000256,knn,no1448.jpg,0.061230545581449136
HE_000256,knn,no151.jpg,0.061230545581449136
HE_000256,knn,no493.jpg,0.061230545581449136
HE_000256,knn,no497.jpg,0.061230545581449136
HE_000256,knn,no890.jpg,0.061230545581449136
HE_000256,knn,y110.jpg,0.061230545581449136
HE_000256,knn,y1345.jpg,0.061230545581449136
HE_000256,knn,y748.jpg,0.061230545581449136
HE_000256,knn,y982.jpg,0.061230545581449136
HE_000257,knn,no595.jpg,0.11013738557402718
HE_000257,knn,y1104.jpg,0.11013738557402718
HE_000257,knn,y1274.jpg,0.11013738557402718
HE_000257,knn,y353.jpg,0.11013738557402718
HE_000257,knn,y373.jpg,0.11013738557402718
HE_000257,knn,y4.jpg,0.11013738557402718
HE_000257,knn,y422.jpg,0.11013738557402718
HE_000257,knn,y534.jpg,0.11013738557402718
HE_000257,knn,y568.jpg,0.11013738557402718
HE_000257,knn,y584.jpg,0.11013738557402718
HE_000257,knn,y949.jpg,0.11013738557402718
HE_000258,knn,no1040.jpg,0.05796361394380323
HE_000258,knn,no497.jpg,0.05796361394380323
HE_000258,knn,no786.jpg,0.05796361394380323
HE_000258,knn,no959.jpg,0.05796361394380323
HE_000258,knn,y1107.jpg,0.05796361394380323
HE_000258,knn,y136.jpg,0.05796361394380323
HE_000258,knn,y1496.jpg,0.05796361394380323
HE_000258,knn,y77.jpg,0.05796361394380323
HE_000258,knn,y881.jpg,0.05796361394380323
HE_000258,knn,y889.jpg,0.05796361394380323
HE_000258,knn,y926.jpg,0.05796361394380323
HE_000259,knn,no122.jpg,0.10498634805886625
HE_000259,knn,no1437.jpg,0.10498634805886625
HE_000259,knn,no248.jpg,0.10498634805886625
HE_000259,knn,no330.jpg,0.10498634805886625
HE_000259,knn,no494.jpg,0.10498634805886625
HE_000259,knn,no701.jpg,0.10498634805886625
HE_000259,knn,no920.jpg,0.10498634805886625
HE_000259,knn,y1016.jpg,0.10498634805886625
HE_000259,knn,y1109.jpg,0.10498634805886625
HE_000259,knn,y1153.jpg,0.10498634805886625
HE_000259,knn,y242.jpg,0.10498634805886625
HE_000260,knn,no1179.jpg,0.07622179445232681
HE_000260,knn,no120.jpg,0.07622179445232681
HE_000260,knn,no141.jpg,0.07622179445232681
HE_000260,knn,no353.jpg,0.07622179445232681
HE_000260,knn,no87.jpg,0.07622179445232681
HE_000260,knn,y1111.jpg,0.07622179445232681
HE_000260,knn,y1242.jpg,0.07622179445232681
HE_000260,knn,y1266.jpg,0.07622179445232681
HE_000260,knn,y1351.jpg,0.07622179445232681
HE_000260,knn,y1447.jpg,0.07622179445232681
HE_000260,knn,y1468.jpg,0.07622179445232681
HE_000261,knn,no288.jpg,0.10122657359501401
HE_000261,knn,no298.jpg,0.10122657359501401
HE_000261,knn,no331.jpg,0.10122657359501401
HE_000261,knn,no78.jpg,0.10122657359501401
HE_000261,knn,y1112.jpg,0.10122657359501401
HE_000261,knn,y130.jpg,0.10122657359501401
HE_000261,knn,y1337.jpg,0.10122657359501401
HE_000261,knn,y56.jpg,0.10122657359501401
HE_000261,knn,y777.jpg,0.10122657359501401
HE_000261,knn,y811.jpg,0.10122657359501401
HE_000261,knn,y979.jpg,0.10122657359501401
HE_000262,knn,no469.jpg,0.05992080243689046
HE_000262,knn,no588.jpg,0.05992080243689046
HE_000262,knn,no784.jpg,0.05992080243689046
HE_000262,knn,no809.jpg,0.05992080243689046
HE_000262,knn,no830.jpg,0.05992080243689046
HE_000262,knn,no899.jpg,0.05992080243689046
HE_000262,knn,y1063.jpg,0.05992080243689046
HE_000262,knn,y1125.jpg,0.05992080243689046
HE_000262,knn,y1162.jpg,0.05992080243689046
HE_000262,knn,y1337.jpg,0.05992080243689046
HE_000262,knn,y942.jpg,0.05992080243689046
HE_000263,knn,no1132.jpg,0.09223098226115772
HE_000263,knn,no267.jpg,0.09223098226115772
HE_000263,knn,no599.jpg,0.09223098226115772
HE_000263,knn,no894.jpg,0.09223098226115772
HE_000263,knn,y1030.jpg,0.09223098226115772
HE_000263,knn,y1126.jpg,0.09223098226115772
HE_000263,knn,y1222.jpg,0.09223098226115772
HE_000263,knn,y126.jpg,0.09223098226115772
HE_000263,knn,y1352.jpg,0.09223098226115772
HE_000263,knn,y64.jpg,0.09223098226115772
HE_000263,knn,y810.jpg,0.09223098226115772
HE_000264,knn,no1229.jpg,0.07369815716470124
HE_000264,knn,no437.jpg,0.07369815716470124
HE_000264,knn,no498.jpg,0.07369815716470124
HE_000264,knn,y1032.jpg,0.07369815716470124
HE_000264,knn,y1128.jpg,0.07369815716470124
HE_000264,knn,y1279.jpg,0.07369815716470124
HE_000264,knn,y353.jpg,0.07369815716470124
HE_000264,knn,y570.jpg,0.07369815716470124
HE_000264,knn,y655.jpg,0.07369815716470124
HE_000264,knn,y683.jpg,0.07369815716470124
HE_000264,knn,y949.jpg,0.07369815716470124
HE_000265,knn,no544.jpg,0.09379885492121866
HE_000265,knn,no876.jpg,0.09379885492121866
HE_000265,knn,y1010.jpg,0.09379885492121866
HE_000265,knn,y1069.jpg,0.09379885492121866
HE_000265,knn,y1136.jpg,0.09379885492121866
HE_000265,knn,y1199.jpg,0.09379885492121866
HE_000265,knn,y1232.jpg,0.09379885492121866
HE_000265,knn,y1237.jpg,0.09379885492121866
HE_000265,knn,y1435.jpg,0.09379885492121866
HE_000265,knn,y909.jpg,0.09379885492121866
HE_000265,knn,y957.jpg,0.09379885492121866
HE_000266,knn,No13.jpg,0.06536174226672753
HE_000266,knn,no1296.jpg,0.06536174226672753
HE_000266,knn,no672.jpg,0.06536174226672753
HE_000266,knn,y1015.jpg,0.06536174226672753
HE_000266,knn,y1049.jpg,0.06536174226672753
HE_000266,knn,y1080.jpg,0.06536174226672753
HE_000266,knn,y1147.jpg,0.06536174226672753
HE_000266,knn,y1148.jpg,0.06536174226672753
HE_000266,knn,y1207.jpg,0.06536174226672753
HE_000266,knn,y890.jpg,0.06536174226672753
HE_000266,knn,y961.jpg,0.06536174226672753
HE_000267,knn,No13.jpg,0.05554174340482357
HE_000267,knn,no1064.jpg,0.05554174340482357
HE_000267,knn,no1296.jpg,0.05554174340482357
HE_000267,knn,no1493.jpg,0.05554174340482357
HE_000267,knn,no796.jpg,0.05554174340482357
HE_000267,knn,no876.jpg,0.05554174340482357
HE_000267,knn,y1010.jpg,0.05554174340482357
HE_000267,knn,y1015.jpg,0.05554174340482357
HE_000267,knn,y1049.jpg,0.05554174340482357
HE_000267,knn,y1148.jpg,0.05554174340482357
HE_000267,knn,y920.jpg,0.05554174340482357
HE_000268,knn,no1234.jpg,0.10218021587272258
HE_000268,knn,no1378.jpg,0.10218021587272258
HE_000268,knn,no265.jpg,0.10218021587272258
HE_000268,knn,y1150.jpg,0.10218021587272258
HE_000268,knn,y189.jpg,0.10218021587272258
HE_000268,knn,y332.jpg,0.10218021587272258
HE_000268,knn,y385.jpg,0.10218021587272258
HE_000268,knn,y460.jpg,0.10218021587272258
HE_000268,knn,y535.jpg,0.10218021587272258
HE_000268,knn,y545.jpg,0.10218021587272258
HE_000268,knn,y662.jpg,0.10218021587272258
HE_000269,knn,no1043.jpg,0.08413074925374495
HE_000269,knn,no296.jpg,0.08413074925374495
HE_000269,knn,no329.jpg,0.08413074925374495
HE_000269,knn,no330.jpg,0.08413074925374495
HE_000269,knn,no494.jpg,0.08413074925374495
HE_000269,knn,no776.jpg,0.08413074925374495
HE_000269,knn,y1016.jpg,0.08413074925374495
HE_000269,knn,y1153.jpg,0.08413074925374495
HE_000269,knn,y242.jpg,0.08413074925374495
HE_000269,knn,y730.jpg,0.08413074925374495
HE_000269,knn,y876.jpg,0.08413074925374495
HE_000270,knn,no547.jpg,0.15051101721611582
HE_000270,knn,y1155.jpg,0.15051101721611582
HE_000270,knn,y1386.jpg,0.15051101721611582
HE_000270,knn,y228.jpg,0.15051101721611582
HE_000270,knn,y301.jpg,0.15051101721611582
HE_000270,knn,y318.jpg,0.15051101721611582
HE_000270,knn,y642.jpg,0.15051101721611582
HE_000270,knn,y649.jpg,0.15051101721611582
HE_000270,knn,y698.jpg,0.15051101721611582
HE_000270,knn,y819.jpg,0.15051101721611582
HE_000270,knn,y874.jpg,0.15051101721611582
HE_000271,knn,no532.jpg,0.05943514442212485
HE_000271,knn,no554.jpg,0.05943514442212485
HE_000271,knn,no766.jpg,0.05943514442212485
HE_000271,knn,no809.jpg,0.05943514442212485
HE_000271,knn,no899.jpg,0.05943514442212485
HE_000271,knn,y100.jpg,0.05943514442212485
HE_000271,knn,y1063.jpg,0.05943514442212485
HE_000271,knn,y1125.jpg,0.05943514442212485
HE_000271,knn,y1162.jpg,0.05943514442212485
HE_000271,knn,y1293.jpg,0.05943514442212485
HE_000271,knn,y744.jpg,0.05943514442212485
HE_000272,knn,no1091.jpg,0.0870397029499502
HE_000272,knn,no1491.jpg,0.0870397029499502
HE_000272,knn,no464.jpg,0.0870397029499502
HE_000272,knn,no645.jpg,0.0870397029499502
HE_000272,knn,no73.jpg,0.0870397029499502
HE_000272,knn,no821.jpg,0.0870397029499502
HE_000272,knn,no976.jpg,0.0870397029499502
HE_000272,knn,y1168.jpg,0.0870397029499502
HE_000272,knn,y1203.jpg,0.0870397029499502
HE_000272,knn,y960.jpg,0.0870397029499502
HE_000272,knn,y999.jpg,0.0870397029499502
HE_000273,knn,no1042.jpg,0.12941620619015867
HE_000273,knn,no696.jpg,0.12941620619015867
HE_000273,knn,y117.jpg,0.12941620619015867
HE_000273,knn,y1172.jpg,0.12941620619015867
HE_000273,knn,y1303.jpg,0.12941620619015867
HE_000273,knn,y1386.jpg,0.12941620619015867
HE_000273,knn,y228.jpg,0.12941620619015867
HE_000273,knn,y642.jpg,0.12941620619015867
HE_000273,knn,y819.jpg,0.12941620619015867
HE_000273,knn,y836.jpg,0.12941620619015867
HE_000273,knn,y892.jpg,0.12941620619015867
HE_000274,knn,no1042.jpg,0.11817205164312528
HE_000274,knn,no547.jpg,0.11817205164312528
HE_000274,knn,y117.jpg,0.11817205164312528
HE_000274,knn,y1172.jpg,0.11817205164312528
HE_000274,knn,y1303.jpg,0.11817205164312528
HE_000274,knn,y1386.jpg,0.11817205164312528
HE_000274,knn,y228.jpg,0.11817205164312528
HE_000274,knn,y642.jpg,0.11817205164312528
HE_000274,knn,y819.jpg,0.11817205164312528
HE_000274,knn,y836.jpg,0.11817205164312528
HE_000274,knn,y892.jpg,0.11817205164312528
HE_000275,knn,no1262.jpg,0.10027955064562484
HE_000275,knn,y1081.jpg,0.10027955064562484
HE_000275,knn,y1126.jpg,0.10027955064562484
HE_000275,knn,y1176.jpg,0.10027955064562484
HE_000275,knn,y1182.jpg,0.10027955064562484
HE_000275,knn,y1222.jpg,0.10027955064562484
HE_000275,knn,y126.jpg,0.10027955064562484
HE_000275,knn,y1438.jpg,0.10027955064562484
HE_000275,knn,y210.jpg,0.10027955064562484
HE_000275,knn,y64.jpg,0.10027955064562484
HE_000275,knn,y810.jpg,0.10027955064562484
HE_000276,knn,no220.jpg,0.10507745038130327
HE_000276,knn,no245.jpg,0.10507745038130327
HE_000276,knn,no590.jpg,0.10507745038130327
HE_000276,knn,no97.jpg,0.10507745038130327
HE_000276,knn,y1078.jpg,0.10507745038130327
HE_000276,knn,y1178.jpg,0.10507745038130327
HE_000276,knn,y327.jpg,0.10507745038130327
HE_000276,knn,y502.jpg,0.10507745038130327
HE_000276,knn,y570.jpg,0.10507745038130327
HE_000276,knn,y6.jpg,0.10507745038130327
HE_000276,knn,y992.jpg,0.10507745038130327
HE_000277,knn,y1176.jpg,0.11133007587664254
HE_000277,knn,y1182.jpg,0.11133007587664254
HE_000277,knn,y1222.jpg,0.11133007587664254
HE_000277,knn,y126.jpg,0.11133007587664254
HE_000277,knn,y1352.jpg,0.11133007587664254
HE_000277,knn,y1438.jpg,0.11133007587664254
HE_000277,knn,y377.jpg,0.11133007587664254
HE_000277,knn,y527.jpg,0.11133007587664254
HE_000277,knn,y64.jpg,0.11133007587664254
HE_000277,knn,y71.jpg,0.11133007587664254
HE_000277,knn,y711.jpg,0.11133007587664254
HE_000278,knn,no1491.jpg,0.0559931954371892
HE_000278,knn,no885.jpg,0.0559931954371892
HE_000278,knn,y1013.jpg,0.0559931954371892
HE_000278,knn,y1080.jpg,0.0559931954371892
HE_000278,knn,y119.jpg,0.0559931954371892
HE_000278,knn,y1213.jpg,0.0559931954371892
HE_000278,knn,y1335.jpg,0.0559931954371892
HE_000278,knn,y734.jpg,0.0559931954371892
HE_000278,knn,y765.jpg,0.0559931954371892
HE_000278,knn,y90.jpg,0.0559931954371892
HE_000278,knn,y994.jpg,0.0559931954371892
HE_000279,knn,no473.jpg,0.20875218353615918
HE_000279,knn,y1192.jpg,0.20875218353615918
HE_000279,knn,y1401.jpg,0.20875218353615918
HE_000279,knn,y301.jpg,0.20875218353615918
HE_000279,knn,y318.jpg,0.20875218353615918
HE_000279,knn,y386.jpg,0.20875218353615918
HE_000279,knn,y54.jpg,0.20875218353615918
HE_000279,knn,y582.jpg,0.20875218353615918
HE_000279,knn,y620.jpg,0.20875218353615918
HE_000279,knn,y649.jpg,0.20875218353615918
HE_000279,knn,y698.jpg,0.20875218353615918
HE_000280,knn,no1025.jpg,0.16317971743629175
HE_000280,knn,no547.jpg,0.16317971743629175
HE_000280,knn,no713.jpg,0.16317971743629175
HE_000280,knn,no930.jpg,0.16317971743629175
HE_000280,knn,y1155.jpg,0.16317971743629175
HE_000280,knn,y1197.jpg,0.16317971743629175
HE_000280,knn,y1461.jpg,0.16317971743629175
HE_000280,knn,y54.jpg,0.16317971743629175
HE_000280,knn,y698.jpg,0.16317971743629175
HE_000280,knn,y780.jpg,0.16317971743629175
HE_000280,knn,y915.jpg,0.16317971743629175
HE_000281,knn,no876.jpg,0.09484217595219718
HE_000281,knn,no901.jpg,0.09484217595219718
HE_000281,knn,y1010.jpg,0.09484217595219718
HE_000281,knn,y1136.jpg,0.09484217595219718
HE_000281,knn,y1199.jpg,0.09484217595219718
HE_000281,knn,y1232.jpg,0.09484217595219718
HE_000281,knn,y1287.jpg,0.09484217595219718
HE_000281,knn,y357.jpg,0.09484217595219718
HE_000281,knn,y551.jpg,0.09484217595219718
HE_000281,knn,y712.jpg,0.09484217595219718
HE_000281,knn,y920.jpg,0.09484217595219718
HE_000282,knn,no1229.jpg,0.08514981821428041
HE_000282,knn,no437.jpg,0.08514981821428041
HE_000282,knn,no498.jpg,0.08514981821428041
HE_000282,knn,no544.jpg,0.08514981821428041
HE_000282,knn,no73.jpg,0.08514981821428041
HE_000282,knn,y1203.jpg,0.08514981821428041
HE_000282,knn,y1279.jpg,0.08514981821428041
HE_000282,knn,y216.jpg,0.08514981821428041
HE_000282,knn,y298.jpg,0.08514981821428041
HE_000282,knn,y541.jpg,0.08514981821428041
HE_000282,knn,y999.jpg,0.08514981821428041
HE_000283,knn,No13.jpg,0.060740507204467525
HE_000283,knn,no1064.jpg,0.060740507204467525
HE_000283,knn,no1296.jpg,0.060740507204467525
HE_000283,knn,no672.jpg,0.060740507204467525
HE_000283,knn,no796.jpg,0.060740507204467525
HE_000283,knn,y1015.jpg,0.060740507204467525
HE_000283,knn,y1049.jpg,0.060740507204467525
HE_000283,knn,y1147.jpg,0.060740507204467525
HE_000283,knn,y1207.jpg,0.060740507204467525
HE_000283,knn,y890.jpg,0.060740507204467525
HE_000283,knn,y961.jpg,0.060740507204467525
HE_000284,knn,no1029.jpg,0.07674425715531688
HE_000284,knn,no1094.jpg,0.07674425715531688
HE_000284,knn,no1130.jpg,0.07674425715531688
HE_000284,knn,no1236.jpg,0.07674425715531688
HE_000284,knn,no507.jpg,0.07674425715531688
HE_000284,knn,no756.jpg,0.07674425715531688
HE_000284,knn,no949.jpg,0.07674425715531688
HE_000284,knn,y1020.jpg,0.07674425715531688
HE_000284,knn,y1212.jpg,0.07674425715531688
HE_000284,knn,y214.jpg,0.07674425715531688
HE_000284,knn,y935.jpg,0.07674425715531688
HE_000285,knn,y1013.jpg,0.06618208163360512
HE_000285,knn,y1080.jpg,0.06618208163360512
HE_000285,knn,y119.jpg,0.06618208163360512
HE_000285,knn,y1213.jpg,0.06618208163360512
HE_000285,knn,y65.jpg,0.06618208163360512
HE_000285,knn,y706.jpg,0.06618208163360512
HE_000285,knn,y734.jpg,0.06618208163360512
HE_000285,knn,y765.jpg,0.06618208163360512
HE_000285,knn,y90.jpg,0.06618208163360512
HE_000285,knn,y961.jpg,0.06618208163360512
HE_000285,knn,y994.jpg,0.06618208163360512
HE_000286,knn,no1132.jpg,0.09220770941016278
HE_000286,knn,no267.jpg,0.09220770941016278
HE_000286,knn,no599.jpg,0.09220770941016278
HE_000286,knn,y1030.jpg,0.09220770941016278
HE_000286,knn,y1126.jpg,0.09220770941016278
HE_000286,knn,y1176.jpg,0.09220770941016278
HE_000286,knn,y1222.jpg,0.09220770941016278
HE_000286,knn,y126.jpg,0.09220770941016278
HE_000286,knn,y1352.jpg,0.09220770941016278
HE_000286,knn,y64.jpg,0.09220770941016278
HE_000286,knn,y810.jpg,0.09220770941016278
HE_000287,knn,no1147.jpg,0.1137403696461189
HE_000287,knn,no294.jpg,0.1137403696461189
HE_000287,knn,no328.jpg,0.1137403696461189
HE_000287,knn,y1182.jpg,0.1137403696461189
HE_000287,knn,y1227.jpg,0.1137403696461189
HE_000287,knn,y1359.jpg,0.1137403696461189
HE_000287,knn,y1438.jpg,0.1137403696461189
HE_000287,knn,y527.jpg,0.1137403696461189
HE_000287,knn,y63.jpg,0.1137403696461189
HE_000287,knn,y702.jpg,0.1137403696461189
HE_000287,knn,y743.jpg,0.1137403696461189
HE_000288,knn,no544.jpg,0.09519427442731257
HE_000288,knn,y1010.jpg,0.09519427442731257
HE_000288,knn,y1069.jpg,0.09519427442731257
HE_000288,knn,y1136.jpg,0.09519427442731257
HE_000288,knn,y1199.jpg,0.09519427442731257
HE_000288,knn,y1232.jpg,0.09519427442731257
HE_000288,knn,y1237.jpg,0.09519427442731257
HE_000288,knn,y1435.jpg,0.09519427442731257
HE_000288,knn,y909.jpg,0.09519427442731257
HE_000288,knn,y920.jpg,0.09519427442731257
HE_000288,knn,y957.jpg,0.09519427442731257
HE_000289,knn,no1234.jpg,0.09970002222938285
HE_000289,knn,no1378.jpg,0.09970002222938285
HE_000289,knn,no544.jpg,0.09970002222938285
HE_000289,knn,y1069.jpg,0.09970002222938285
HE_000289,knn,y1136.jpg,0.09970002222938285
HE_000289,knn,y1232.jpg,0.09970002222938285
HE_000289,knn,y1237.jpg,0.09970002222938285
HE_000289,knn,y298.jpg,0.09970002222938285
HE_000289,knn,y541.jpg,0.09970002222938285
HE_000289,knn,y909.jpg,0.09970002222938285
HE_000289,knn,y957.jpg,0.09970002222938285
HE_000290,knn,no672.jpg,0.06465710107828113
HE_000290,knn,y1027.jpg,0.06465710107828113
HE_000290,knn,y1049.jpg,0.06465710107828113
HE_000290,knn,y1087.jpg,0.06465710107828113
HE_000290,knn,y1096.jpg,0.06465710107828113
HE_000290,knn,y124.jpg,0.06465710107828113
HE_000290,knn,y125.jpg,0.06465710107828113
HE_000290,knn,y772.jpg,0.06465710107828113
HE_000290,knn,y831.jpg,0.06465710107828113
HE_000290,knn,y870.jpg,0.06465710107828113
HE_000290,knn,y913.jpg,0.06465710107828113
HE_000291,knn,no120.jpg,0.05906159566895319
HE_000291,knn,no766.jpg,0.05906159566895319
HE_000291,knn,no809.jpg,0.05906159566895319
HE_000291,knn,no87.jpg,0.05906159566895319
HE_000291,knn,y100.jpg,0.05906159566895319
HE_000291,knn,y1242.jpg,0.05906159566895319
HE_000291,knn,y1293.jpg,0.05906159566895319
HE_000291,knn,y1447.jpg,0.05906159566895319
HE_000291,knn,y744.jpg,0.05906159566895319
HE_000291,knn,y942.jpg,0.05906159566895319
HE_000291,knn,y979.jpg,0.05906159566895319
HE_000292,knn,no1040.jpg,0.06172620528090052
HE_000292,knn,no1418.jpg,0.06172620528090052
HE_000292,knn,no885.jpg,0.06172620528090052
HE_000292,knn,no959.jpg,0.06172620528090052
HE_000292,knn,y1013.jpg,0.06172620528090052
HE_000292,knn,y1047.jpg,0.06172620528090052
HE_000292,knn,y1244.jpg,0.06172620528090052
HE_000292,knn,y1335.jpg,0.06172620528090052
HE_000292,knn,y734.jpg,0.06172620528090052
HE_000292,knn,y765.jpg,0.06172620528090052
HE_000292,knn,y90.jpg,0.06172620528090052
HE_000293,knn,no119.jpg,0.11061279542091777
HE_000293,knn,no1242.jpg,0.11061279542091777
HE_000293,knn,no140.jpg,0.11061279542091777
HE_000293,knn,no156.jpg,0.11061279542091777
HE_000293,knn,no159.jpg,0.11061279542091777
HE_000293,knn,no325.jpg,0.11061279542091777
HE_000293,knn,no340.jpg,0.11061279542091777
HE_000293,knn,no487.jpg,0.11061279542091777
HE_000293,knn,no66.jpg,0.11061279542091777
HE_000293,knn,no84.jpg,0.11061279542091777
HE_000293,knn,y1245.jpg,0.11061279542091777
HE_000294,knn,no213.jpg,0.06523394173723097
HE_000294,knn,no479.jpg,0.06523394173723097
HE_000294,knn,y1027.jpg,0.06523394173723097
HE_000294,knn,y124.jpg,0.06523394173723097
HE_000294,knn,y125.jpg,0.06523394173723097
HE_000294,knn,y65.jpg,0.06523394173723097
HE_000294,knn,y706.jpg,0.06523394173723097
HE_000294,knn,y772.jpg,0.06523394173723097
HE_000294,knn,y867.jpg,0.06523394173723097
HE_000294,knn,y870.jpg,0.06523394173723097
HE_000294,knn,y913.jpg,0.06523394173723097
HE_000295,knn,no417.jpg,0.39348241649985627
HE_000295,knn,no720.jpg,0.39348241649985627
HE_000295,knn,no873.jpg,0.39348241649985627
HE_000295,knn,no930.jpg,0.39348241649985627
HE_000295,knn,y1257.jpg,0.39348241649985627
HE_000295,knn,y1309.jpg,0.39348241649985627
HE_000295,knn,y1401.jpg,0.39348241649985627
HE_000295,knn,y1430.jpg,0.39348241649985627
HE_000295,knn,y1431.jpg,0.39348241649985627
HE_000295,knn,y159.jpg,0.39348241649985627
HE_000295,knn,y780.jpg,0.39348241649985627
HE_000296,knn,no267.jpg,0.09033311757322435
HE_000296,knn,y1126.jpg,0.09033311757322435
HE_000296,knn,y1176.jpg,0.09033311757322435
HE_000296,knn,y1182.jpg,0.09033311757322435
HE_000296,knn,y1222.jpg,0.09033311757322435
HE_000296,knn,y126.jpg,0.09033311757322435
HE_000296,knn,y64.jpg,0.09033311757322435
HE_000296,knn,y678.jpg,0.09033311757322435
HE_000296,knn,y685.jpg,0.09033311757322435
HE_000296,knn,y71.jpg,0.09033311757322435
HE_000296,knn,y810.jpg,0.09033311757322435
HE_000297,knn,no1179.jpg,0.06495726927287847
HE_000297,knn,no353.jpg,0.06495726927287847
HE_000297,knn,no391.jpg,0.06495726927287847
HE_000297,knn,no432.jpg,0.06495726927287847
HE_000297,knn,no740.jpg,0.06495726927287847
HE_000297,knn,no856.jpg,0.06495726927287847
HE_000297,knn,no87.jpg,0.06495726927287847
HE_000297,knn,y1111.jpg,0.06495726927287847
HE_000297,knn,y1266.jpg,0.06495726927287847
HE_000297,knn,y1351.jpg,0.06495726927287847
HE_000297,knn,y1468.jpg,0.06495726927287847
HE_000298,knn,no188.jpg,0.1696411394479893
HE_000298,knn,no195.jpg,0.1696411394479893
HE_000298,knn,no197.jpg,0.1696411394479893
HE_000298,knn,no308.jpg,0.1696411394479893
HE_000298,knn,no420.jpg,0.1696411394479893
HE_000298,knn,no701.jpg,0.1696411394479893
HE_000298,knn,no723.jpg,0.1696411394479893
HE_000298,knn,no779.jpg,0.1696411394479893
HE_000298,knn,y1271.jpg,0.1696411394479893
HE_000298,knn,y17.jpg,0.1696411394479893
HE_000298,knn,y380.jpg,0.1696411394479893
